,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
1480,2018.0,13.3765,2.39,43196.0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,51,516,5161
1481,2019.0,14.7077,1.28,43196.0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,51,516,5161
1482,2019.0,14.7077,1.28,43196.0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,51,516,5161
1483,2020.0,18.4162,3.73,43196.0,0,0,0,1,0,0,2,4,0,0,10,0,0,0,0,0,51,516,5161
1484,2020.0,18.4162,3.73,43196.0,0,0,0,1,0,0,2,4,0,0,10,0,0,0,0,0,51,516,5161
1485,2021.0,18.5014,0.4,43196.0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,51,516,5161
1486,2021.0,18.5014,0.4,43196.0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,51,516,5161
1487,2022.0,22.7498,4.38,43196.0,0,0,0,2,0,0,2,2,0,0,8,0,0,0,0,0,51,516,5161
1488,2022.0,22.7498,4.38,43196.0,0,0,0,2,0,0,2,2,0,0,8,0,0,0,0,0,51,516,5161
1489,2023.0,20.6628,-1.39,43196.0,0,0,0,2,0,0,3,2,0,0,15,0,0,0,0,0,51,516,5161
1490,2023.0,20.6628,-1.39,43196.0,0,0,0,2,0,0,3,2,0,0,15,0,0,0,0,0,51,516,5161
1491,2010.0,3.6922,0.45,46129.0,0,0,0,1,1,0,6,0,0,0,5,0,0,0,0,0,33,335,3353
1492,2011.0,4.2903,0.83,46129.0,0,0,0,1,1,0,6,0,0,0,6,0,0,0,0,0,33,335,3353
1493,2012.0,4.8838,0.63,46129.0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,33,335,3353
1494,2013.0,5.2803,0.45,46129.0,0,0,0,1,0,0,4,0,0,0,12,0,0,0,0,0,33,335,3353
1495,2014.0,6.073,1.52,46129.0,0,0,0,1,0,0,4,0,0,0,13,0,0,0,0,0,33,335,3353
1496,2015.0,6.9639,1.2,46129.0,0,0,0,1,0,0,5,0,0,0,16,0,0,0,0,2,33,335,3353
1497,2016.0,7.7113,1.01,46129.0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,33,335,3353
1498,2017.0,9.2656,0.88,46129.0,0,0,0,0,0,0,5,0,0,0,27,0,0,0,0,0,33,335,3353
1499,2018.0,10.7341,1.72,46129.0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,33,335,3353
1500,2019.0,12.4173,1.81,46129.0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,33,335,3353
1501,2020.0,14.6664,1.44,46129.0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,33,335,3353
1502,2021.0,12.2233,1.67,46129.0,0,0,0,1,1,0,8,0,0,0,11,0,0,0,0,0,33,335,3353
1503,2022.0,13.4851,1.13,46129.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,33,335,3353
1504,2023.0,15.4265,1.51,46129.0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,33,335,3353
1505,2010.0,11.5905,0.39,216085.0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,44,442,4421
1506,2010.0,11.5905,0.39,216085.0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,44,442,4421
1507,2011.0,11.9672,0.71,216085.0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,44,442,4421
1508,2011.0,11.9672,0.71,216085.0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,44,442,4421
1509,2012.0,11.6618,0.69,216085.0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2,44,442,4421
1510,2012.0,11.6618,0.69,216085.0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2,44,442,4421
1511,2013.0,13.2473,1.45,216085.0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,2,44,442,4421
1512,2013.0,13.2473,1.45,216085.0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,2,44,442,4421
1513,2014.0,12.8961,0.38,216085.0,0,0,0,1,0,0,9,0,0,0,51,0,0,0,0,2,44,442,4421
1514,2014.0,12.8961,0.38,216085.0,0,0,0,1,0,0,9,0,0,0,51,0,0,0,0,2,44,442,4421
1515,2015.0,13.6188,1.24,216085.0,0,0,0,2,0,0,8,0,0,0,47,0,0,0,0,2,44,442,4421
1516,2015.0,13.6188,1.24,216085.0,0,0,0,2,0,0,8,0,0,0,47,0,0,0,0,2,44,442,4421
1517,2016.0,13.3557,1.32,216085.0,0,0,0,2,0,0,10,0,0,0,57,0,0,0,0,3,44,442,4421
1518,2016.0,13.3557,1.32,216085.0,0,0,0,2,0,0,10,0,0,0,57,0,0,0,0,3,44,442,4421
1519,2017.0,13.8615,1.0,216085.0,0,0,0,2,0,0,12,0,0,0,67,0,0,0,0,2,44,442,4421
1520,2017.0,13.8615,1.0,216085.0,0,0,0,2,0,0,12,0,0,0,67,0,0,0,0,2,44,442,4421
1521,2018.0,13.3724,1.45,216085.0,0,0,0,3,1,0,22,0,0,0,70,0,0,0,0,2,44,442,4421
1522,2018.0,13.3724,1.45,216085.0,0,0,0,3,1,0,22,0,0,0,70,0,0,0,0,2,44,442,4421
1523,2019.0,13.6296,1.1,216085.0,0,0,0,2,1,0,19,0,0,0,61,0,0,0,0,2,44,442,4421
1524,2019.0,13.6296,1.1,216085.0,0,0,0,2,1,0,19,0,0,0,61,0,0,0,0,2,44,442,4421
1525,2020.0,13.8901,3.18,216085.0,0,0,0,1,1,0,18,2,0,0,52,0,0,0,0,2,44,442,4421
1526,2020.0,13.8901,3.18,216085.0,0,0,0,1,1,0,18,2,0,0,52,0,0,0,0,2,44,442,4421
1527,2021.0,14.9472,5.03,216085.0,0,0,0,0,0,0,3,0,0,0,54,0,0,0,0,2,44,442,4421
1528,2021.0,14.9472,5.03,216085.0,0,0,0,0,0,0,3,0,0,0,54,0,0,0,0,2,44,442,4421
1529,2022.0,17.9194,5.41,216085.0,0,0,0,0,0,0,4,0,0,0,45,0,0,0,0,1,44,442,4421
1530,2022.0,17.9194,5.41,216085.0,0,0,0,0,0,0,4,0,0,0,45,0,0,0,0,1,44,442,4421
1531,2023.0,19.0974,3.46,216085.0,0,0,0,0,0,0,4,0,0,0,48,0,0,0,0,1,44,442,4421
1532,2023.0,19.0974,3.46,216085.0,0,0,0,0,0,0,4,0,0,0,48,0,0,0,0,1,44,442,4421
1533,2010.0,15.6682,1.22,354707.0,0,0,0,8,1,0,6,3,0,0,5,0,0,0,0,0,22,221,2211
1534,2011.0,15.9515,1.45,354707.0,0,0,0,4,0,0,9,2,0,0,37,0,0,0,1,1,22,221,2211
1535,2012.0,16.2759,1.43,354707.0,0,0,0,4,0,0,9,3,0,0,36,0,0,0,1,1,22,221,2211
1536,2013.0,17.0558,1.63,354707.0,0,0,0,3,0,0,7,2,0,0,27,0,0,0,0,0,22,221,2211
1537,2014.0,17.4663,1.65,354707.0,0,0,0,4,3,0,18,0,0,0,22,0,0,0,0,0,22,221,2211
1538,2015.0,17.9382,1.5,354707.0,0,0,0,1,1,0,16,2,0,0,40,1,0,0,1,2,22,221,2211
1539,2016.0,19.0339,2.3,354707.0,0,0,0,1,0,0,7,2,0,0,30,1,0,0,1,2,22,221,2211
1540,2017.0,19.2796,1.52,354707.0,0,0,0,1,1,0,18,2,0,0,59,3,0,0,2,4,22,221,2211
1541,2018.0,19.8595,1.85,354707.0,0,0,0,1,1,0,18,3,0,0,51,3,0,0,2,4,22,221,2211
1542,2019.0,20.925,2.0,354707.0,0,0,0,4,6,0,35,1,0,0,53,5,0,0,0,4,22,221,2211
1543,2020.0,21.4094,1.81,354707.0,0,0,0,8,6,0,41,1,0,0,81,6,0,0,0,4,22,221,2211
1544,2021.0,21.8721,2.25,354707.0,0,0,0,5,6,0,47,0,0,0,91,1,0,0,0,3,22,221,2211
1545,2022.0,20.1195,2.2,354707.0,0,0,0,7,6,0,28,0,0,0,33,1,0,0,0,2,22,221,2211
1546,2023.0,21.2873,1.82,354707.0,0,0,0,2,0,0,11,0,0,0,46,0,0,0,0,3,22,221,2211
1547,2010.0,13.2379,1.98,46250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,424,4246
1548,2011.0,15.0136,2.09,46250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,424,4246
1549,2012.0,16.2146,1.64,46250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,424,4246
1550,2013.0,17.2707,1.72,46250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,424,4246
1551,2014.0,18.3591,1.82,46250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,424,4246
1552,2020.0,12.6488,1.95,46250.0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,42,424,4246
1553,2021.0,14.4854,2.46,46250.0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,1,42,424,4246
1554,2022.0,16.7873,2.88,46250.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,424,4246
1555,2010.0,3.2199,0.52,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1556,2011.0,3.2599,0.57,731012.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1557,2012.0,3.3734,0.65,731012.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1558,2013.0,4.0749,0.68,731012.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1559,2014.0,3.8818,0.31,731012.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1560,2015.0,4.1155,0.81,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1561,2016.0,4.6672,1.06,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1562,2017.0,5.4463,1.2,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1563,2018.0,5.9664,1.13,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1564,2019.0,6.2078,0.87,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1565,2020.0,6.4504,1.32,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1566,2021.0,6.1364,0.61,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1567,2022.0,5.7522,0.47,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1568,2023.0,6.2259,0.52,731012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,621,6219
1569,2010.0,15.2098,1.15,874238.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,23,238,2389
1570,2011.0,13.0697,-2.24,874238.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,23,238,2389
1571,2012.0,12.7401,-0.26,874238.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,23,238,2389
1572,2013.0,7.7376,-4.91,874238.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,23,238,2389
1573,2014.0,7.1098,-0.54,874238.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,23,238,2389
1574,2015.0,4.8522,-2.02,874238.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,23,238,2389
1575,2016.0,4.2996,-0.4,874238.0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,23,238,2389
1576,2017.0,5.2247,0.44,874238.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,23,238,2389
1577,2018.0,6.1812,0.94,874238.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,23,238,2389
1578,2019.0,7.9187,1.5,874238.0,0,0,0,0,0,0,2,0,0,0,32,0,0,0,0,0,23,238,2389
1579,2020.0,9.483,1.52,874238.0,0,0,0,1,0,0,0,10,0,0,30,0,0,0,0,0,23,238,2389
1580,2021.0,12.0238,2.19,874238.0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,23,238,2389
1581,2022.0,15.5174,3.2,874238.0,0,0,0,1,0,0,0,14,0,0,43,0,0,0,0,0,23,238,2389
1582,2023.0,20.0127,4.51,874238.0,0,0,0,1,0,0,2,16,0,0,51,0,0,0,0,1,23,238,2389
1583,2010.0,2.9136,0.14,719413.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,21,212,2122
1584,2011.0,3.9687,0.54,719413.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,212,2122
1585,2012.0,3.9622,0.05,719413.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,212,2122
1586,2013.0,3.8479,-0.08,719413.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,212,2122
1587,2014.0,3.7811,0.05,719413.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,21,212,2122
1588,2015.0,3.5202,-0.23,719413.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,21,212,2122
1589,2016.0,3.7238,0.18,719413.0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,212,2122
1590,2017.0,3.6976,-0.06,719413.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,21,212,2122
1591,2018.0,3.4875,-0.06,719413.0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,1,21,212,2122
1592,2019.0,3.2215,-0.2,719413.0,0,0,0,28,0,0,0,48,0,0,19,0,0,0,0,1,21,212,2122
1593,2020.0,3.1871,-0.03,719413.0,0,0,0,0,0,0,0,5,0,0,14,0,0,0,0,1,21,212,2122
1594,2021.0,3.2573,0.06,719413.0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,21,212,2122
1595,2022.0,3.2879,-0.07,719413.0,0,0,0,0,0,0,0,7,0,0,31,0,0,0,0,1,21,212,2122
1596,2023.0,3.1816,-0.14,719413.0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,1,21,212,2122
1597,2010.0,14.2198,1.67,46619.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,33,336,3364
1598,2010.0,14.2198,1.67,46619.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,33,336,3364
1599,2011.0,12.5739,1.75,46619.0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,33,336,3364
1600,2011.0,12.5739,1.75,46619.0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,33,336,3364
1601,2014.0,10.5113,1.82,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1602,2014.0,10.5113,1.82,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1603,2015.0,12.1105,2.0,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1604,2015.0,12.1105,2.0,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1605,2016.0,14.317,2.33,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1606,2016.0,14.317,2.33,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1607,2017.0,13.7435,2.21,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1608,2017.0,13.7435,2.21,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1609,2018.0,10.5186,1.96,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1610,2018.0,10.5186,1.96,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1611,2019.0,12.391,2.45,46619.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3364
1612,2019.0,12.391,2.45,46619.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3364
1613,2020.0,14.6552,2.33,46619.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3364
1614,2020.0,14.6552,2.33,46619.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3364
1615,2021.0,16.7031,2.25,46619.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3364
1616,2021.0,16.7031,2.25,46619.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3364
1617,2022.0,19.0769,2.59,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1618,2022.0,19.0769,2.59,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1619,2023.0,22.7595,2.94,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1620,2023.0,22.7595,2.94,46619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3364
1621,2014.0,31.7525,4.59,916789.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,335,3352
1622,2015.0,33.5332,3.58,916789.0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,33,335,3352
1623,2016.0,37.7656,5.11,916789.0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,33,335,3352
1624,2017.0,38.172,4.76,916789.0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,33,335,3352
1625,2018.0,39.9518,6.68,916789.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,335,3352
1626,2019.0,46.1111,6.06,916789.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,335,3352
1627,2020.0,50.7804,10.16,916789.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,335,3352
1628,2021.0,55.7705,9.27,916789.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,335,3352
1629,2022.0,62.0493,5.98,916789.0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,33,335,3352
1630,2010.0,6.777,0.79,717605.0,0,0,0,0,0,0,1,0,0,0,79,0,0,0,0,1,32,325,3252
1631,2011.0,8.1194,1.37,717605.0,0,0,0,0,0,0,2,0,0,0,52,0,0,0,0,1,32,325,3252
1632,2012.0,9.951,1.64,717605.0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,0,32,325,3252
1633,2013.0,11.7331,1.88,717605.0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,32,325,3252
1634,2014.0,12.0408,2.16,717605.0,0,0,0,0,0,0,2,0,0,0,54,0,0,0,0,0,32,325,3252
1635,2015.0,12.616,2.48,717605.0,0,0,0,0,0,0,2,0,0,0,76,0,0,0,0,0,32,325,3252
1636,2016.0,13.6204,2.69,717605.0,0,0,0,0,0,0,11,0,0,0,80,0,0,0,0,1,32,325,3252
1637,2017.0,16.6864,3.13,717605.0,0,0,0,0,0,0,10,0,0,0,62,0,0,0,0,2,32,325,3252
1638,2018.0,15.5896,3.15,717605.0,0,0,0,0,0,0,13,0,0,0,95,0,0,0,0,1,32,325,3252
1639,2019.0,17.2978,3.61,717605.0,0,0,0,3,1,0,21,0,0,0,74,0,0,0,0,1,32,325,3252
1640,2020.0,18.0646,0.38,717605.0,0,0,0,3,1,0,19,0,0,0,60,0,0,0,0,2,32,325,3252
1641,2021.0,17.6845,0.19,717605.0,0,0,0,3,1,0,16,0,0,0,59,0,0,0,0,1,32,325,3252
1642,2022.0,18.4584,1.5,717605.0,0,0,0,3,1,0,16,0,0,0,61,0,0,0,0,0,32,325,3252
1643,2023.0,20.4102,1.25,717605.0,0,0,0,3,1,0,17,5,0,0,65,0,0,0,0,1,32,325,3252
1644,2010.0,13.0936,1.95,1915657.0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,2,32,324,3241
1645,2011.0,24.86,6.46,1915657.0,0,0,0,1,0,0,13,0,0,0,68,1,0,0,0,3,32,324,3241
1646,2012.0,29.7366,8.41,1915657.0,0,0,0,2,0,0,15,0,0,0,75,1,0,0,0,4,32,324,3241
1647,2013.0,30.1746,3.66,1915657.0,0,0,0,0,0,0,5,0,0,0,76,0,0,0,0,4,32,324,3241
1648,2014.0,28.1692,1.42,1915657.0,0,0,0,0,0,0,4,0,0,0,100,0,0,0,0,6,32,324,3241
1649,2015.0,29.1477,3.91,1915657.0,0,0,0,0,0,0,2,0,0,0,84,0,0,0,0,5,32,324,3241
1650,2016.0,26.3971,-1.48,1915657.0,0,0,0,0,0,0,4,0,0,0,89,0,0,0,0,6,32,324,3241
1651,2017.0,30.2739,4.54,1915657.0,0,0,0,0,0,0,4,0,0,0,170,0,0,0,0,14,32,324,3241
1652,2018.0,34.3861,6.25,1915657.0,0,0,0,0,0,0,6,0,0,0,200,0,0,0,0,14,32,324,3241
1653,2019.0,36.9373,4.64,1915657.0,0,0,0,0,0,0,9,1,0,0,209,0,0,0,0,13,32,324,3241
1654,2020.0,31.8221,-3.72,1915657.0,0,0,0,0,0,0,9,2,0,0,201,0,0,0,0,9,32,324,3241
1655,2021.0,34.8948,3.39,1915657.0,0,0,0,0,0,0,9,0,0,0,164,0,0,0,0,8,32,324,3241
1656,2022.0,46.9039,14.28,1915657.0,0,0,0,0,0,0,6,4,0,0,176,0,0,0,0,7,32,324,3241
1657,2023.0,50.8465,8.29,1915657.0,0,0,0,15,0,0,4,82,0,0,126,0,0,0,0,5,32,324,3241
1658,2010.0,9.0985,0.66,48287.0,0,0,0,0,0,0,3,0,0,0,124,0,0,0,0,2,33,337,3372
1659,2011.0,9.3425,1.03,48287.0,0,0,0,0,0,0,1,0,0,0,83,0,0,0,0,1,33,337,3372
1660,2012.0,9.3515,1.08,48287.0,0,0,0,0,0,0,1,0,0,0,92,0,0,0,0,1,33,337,3372
1661,2013.0,9.7001,1.41,48287.0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,1,33,337,3372
1662,2014.0,9.387,1.37,48287.0,0,0,0,0,0,0,1,0,0,0,106,0,0,0,0,1,33,337,3372
1663,2015.0,10.8011,2.38,48287.0,0,0,0,0,0,0,1,0,0,0,73,0,0,0,0,0,33,337,3372
1664,2016.0,11.357,1.93,48287.0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,0,0,33,337,3372
1665,2017.0,11.8575,2.05,48287.0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,33,337,3372
1666,2018.0,12.9166,2.14,48287.0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,33,337,3372
1667,2019.0,13.7116,2.56,48287.0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,33,337,3372
1668,2020.0,13.7566,0.98,48287.0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,33,337,3372
1669,2021.0,13.8473,1.38,48287.0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,33,337,3372
1670,2022.0,14.8913,2.97,48287.0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,33,337,3372
1671,2023.0,16.2345,1.11,48287.0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,33,337,3372
1672,2010.0,-6.1608,0.03,357294.0,0,0,0,0,1,0,19,0,0,0,57,1,0,0,0,1,23,236,2361
1673,2011.0,-6.7015,-2.85,357294.0,0,0,0,0,0,0,10,0,0,0,57,0,0,0,0,0,23,236,2361
1674,2012.0,-4.7052,-0.52,357294.0,0,0,0,1,0,0,10,0,0,0,48,0,0,0,0,0,23,236,2361
1675,2013.0,-4.118,0.22,357294.0,0,0,0,1,0,0,8,0,0,0,53,0,0,0,0,0,23,236,2361
1676,2014.0,-1.7672,2.05,357294.0,0,0,0,1,0,0,7,0,0,0,34,0,0,0,0,0,23,236,2361
1677,2015.0,-1.8297,-0.11,357294.0,0,0,0,1,0,0,7,0,0,0,34,0,0,0,0,0,23,236,2361
1678,2016.0,-1.8229,-0.02,357294.0,0,0,0,1,0,0,6,0,0,0,26,0,0,0,0,0,23,236,2361
1679,2017.0,-4.0677,-2.25,357294.0,0,0,0,1,0,0,5,0,0,0,20,0,0,0,0,0,23,236,2361
1680,2018.0,-3.9997,0.03,357294.0,0,0,0,1,0,0,6,0,0,0,22,0,0,0,0,0,23,236,2361
1681,2019.0,-102.9159,-7.06,357294.0,0,0,0,1,0,0,7,0,0,0,14,0,0,0,0,0,23,236,2361
1682,2020.0,-93.9318,7.48,357294.0,0,0,0,2,0,0,3,0,0,0,7,0,0,0,0,0,23,236,2361
1683,2021.0,5.5791,87.5,357294.0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,23,236,2361
1684,2022.0,39.9533,30.31,357294.0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,23,236,2361
1685,2023.0,72.4751,28.76,357294.0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,0,23,236,2361
1686,2010.0,17.814,-0.89,315374.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,333,3335
1687,2011.0,19.5951,1.72,315374.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,333,3335
1688,2012.0,22.3039,2.41,315374.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,333,3335
1689,2013.0,23.4325,1.26,315374.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,33,333,3335
1690,2014.0,25.295,2.31,315374.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,333,3335
1691,2015.0,26.6435,2.46,315374.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,33,333,3335
1692,2016.0,28.2177,2.01,315374.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,333,3335
1693,2017.0,30.5805,2.27,315374.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,33,333,3335
1694,2018.0,33.1479,3.19,315374.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,333,3335
1695,2019.0,35.5024,2.57,315374.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,33,333,3335
1696,2020.0,35.2091,-0.93,315374.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,33,333,3335
1697,2021.0,36.0258,1.01,315374.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,33,333,3335
1698,2022.0,33.9035,1.24,315374.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,33,333,3335
1699,2023.0,34.3904,0.67,315374.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,33,333,3335
1700,2010.0,31.0113,2.96,1057877.0,0,0,0,0,0,0,15,0,0,0,143,1,0,0,0,4,22,221,2211
1701,2011.0,33.1849,3.37,1057877.0,0,0,0,0,0,0,15,0,0,0,133,1,0,0,0,4,22,221,2211
1702,2012.0,35.0657,3.38,1057877.0,0,0,0,0,0,0,12,0,0,0,93,1,0,0,0,3,22,221,2211
1703,2013.0,36.8421,3.64,1057877.0,0,0,0,0,0,1,12,11,0,0,81,1,0,0,0,5,22,221,2211
1704,2014.0,38.8542,3.86,1057877.0,0,0,0,0,0,0,14,0,0,0,123,1,0,0,0,5,22,221,2211
1705,2015.0,40.8789,3.88,1057877.0,0,0,0,0,0,0,14,0,0,0,110,1,0,0,0,4,22,221,2211
